id,username,created_at,lng,lat,text
1517581543102898176,MrJoey98,Fri Apr 22 19:10:09 +0000 2022,-75.117998,40.0048655,Word
1517581543958528000,RoseCityPerkins,Fri Apr 22 19:10:10 +0000 2022,-95.5472695,30.7060885,Everyday I’m reminded how I’m paid way more than the average nigga
1517581545019686914,MrBeardPapa,Fri Apr 22 19:10:10 +0000 2022,-95.4589,30.3161,"Just posted a photo @ Conroe, Texas https://t.co/nANOehlaDf"
1517581545137082368,MiguelMvrtinez,Fri Apr 22 19:10:10 +0000 2022,-117.860378,34.033142,nvm i can’t even drink
1517581545254625282,leonardstern,Fri Apr 22 19:10:10 +0000 2022,-122.1746685,37.4619215,This @warriors team most likable since 2014-15
1517581546038964225,MikeReyher,Fri Apr 22 19:10:10 +0000 2022,-97.079654,32.931834,"""emotional shrapnel"" #Picard"
1517581546018033664,luquezmusic,Fri Apr 22 19:10:10 +0000 2022,-73.95,40.65,"Just posted a photo @ Brooklyn, New York https://t.co/shZ72VUflz"
1517581547251146752,LUV2FRM74,Fri Apr 22 19:10:10 +0000 2022,-96.8300925,46.8648825,@linds_xoxo_ Shanrock shake
1517581547632611328,EricSmi48608371,Fri Apr 22 19:10:10 +0000 2022,-118.4119065,34.0207895,@HotwifeHunny @haufe69 Breath takin
1517581548303831043,AllgoodDamien,Fri Apr 22 19:10:11 +0000 2022,-80.8467855,35.209058999999996,The book of blow I am the genesis …stop it
1517581549041950720,mitskiometry,Fri Apr 22 19:10:11 +0000 2022,-122.17022650000001,37.425035,@Abi_A22 i just saw this...you're sick 😭
1517581549193117699,OGMACCIN,Fri Apr 22 19:10:11 +0000 2022,-83.8312995,34.3006325,@_CurryNoSteph 😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂 Yall tried to lie on a order and I had proof y’all lied and they don’t throug… https://t.co/SC7lmEGAzV
1517581550006816768,wxTO,Fri Apr 22 19:10:11 +0000 2022,-79.61174011,43.68059921,3pm: Mainly Sunny 11.6C - https://t.co/pu4P1J8FJG - Wind: SE 12km/h - Barometer: 103.3 kPa v - Vis: 24.1km - Hum: 53% #Toronto #Weather
1517581551432835079,Ruby_8385,Fri Apr 22 19:10:11 +0000 2022,-85.05972750000001,41.374190999999996,"@BrianClowdus @GovRonDeSantis This was awesome!!! Real America, real Americans!"
1517581551378309122,JNpEfxxHwWPu4EM,Fri Apr 22 19:10:11 +0000 2022,-83.94716249999999,39.6902135,Say a word‼️ https://t.co/qtq9eZ0wS9
1517581551961264130,murphfrommidway,Fri Apr 22 19:10:11 +0000 2022,-93.1056485,44.9415155,Good luck
1517581551751491584,Marquette_Jobs,Fri Apr 22 19:10:11 +0000 2022,-88.0986709,41.554753,"This job might be a great fit for you: Leasing Consultant - https://t.co/dsGyPEQ4tr #RealEstate #CrestHill, IL"
1517581552204406785,stevemcomedy,Fri Apr 22 19:10:12 +0000 2022,-115.038337,36.006256,"@GrandmaBonnieLV This is getting crazier by the minute, they’re talking about this on the NHL radio"
1517581552703746050,GirlLovesMagic,Fri Apr 22 19:10:12 +0000 2022,-73.9685415,40.780709,Typical.
1517581554628898816,fcastro812,Fri Apr 22 19:10:12 +0000 2022,-97.00880926,32.9521412,Y’all ain’t ready. And don’t hate when i show up in a crop top!! #goals #besteadfast #wwtc @ Steadfast Fitness and… https://t.co/6uXeW9t7XJ
1517581554905669633,ProfJaimeWeida,Fri Apr 22 19:10:12 +0000 2022,-71.1654995,42.649235,"@Ancient0History The customer desperately tried not to retch. “I’m sorry,” she mumbled. And then she fled towards t… https://t.co/oPGLRThgxJ"
1517581554389643264,OwyheeStormFB,Fri Apr 22 19:10:12 +0000 2022,-114.14326249999999,45.4945515,SILVER SPONSOR ANNOUNCEMENT! Thank you Alkaline 88 for your support of our program since day 1! They were sour firs… https://t.co/RLGXs75o3b
1517581555241308160,Nikacutieonduty,Fri Apr 22 19:10:12 +0000 2022,-75.4620565,39.8045805,@LilKim @llcoolj @RockTheBells This the ☝🏾 https://t.co/HNYmOw9MKJ
1517581555782279169,Liams_Hockey,Fri Apr 22 19:10:12 +0000 2022,-75.8001415,45.248791,"@MarsdenP19 @Creech__ Appreciate that buddy, thank you very much.  Massive loss today and this past week.  Man....w… https://t.co/EmSanuJA9e"
1517581556084355074,LUCiFL0WA,Fri Apr 22 19:10:12 +0000 2022,-83.8524735,33.603668,a customer randomly bought me chipotle 🥺
1517581556482658304,ceparmele,Fri Apr 22 19:10:13 +0000 2022,-122.60666599999999,47.5852835,@GovInslee @POTUS Cool!
1517581558206668800,Pattysaluti11,Fri Apr 22 19:10:13 +0000 2022,-70.9477915,42.199372999999994,That Right.  ME Empress. LIBRA. Your KARMA. Live It.
1517581558948978691,_ReallyRawww,Fri Apr 22 19:10:13 +0000 2022,-77.171761,39.194049,Everyone and they mama at the car wash right now 🫠
1517581559657816068,joeaddison_8,Fri Apr 22 19:10:13 +0000 2022,-84.3889,33.7566,Royalty Bucket Hat is Available Now‼️Visit our website to order and embrace your royalty today 👑🔥… https://t.co/unbM2YtPgF
1517581560735744000,wascallywose,Fri Apr 22 19:10:14 +0000 2022,-87.732013,41.8335845,"@Krisbouncesback Oh, yeah. Its probably still an instinctive parent thing, even with modern safety stuff."
1517581561478135808,JillianFipps_,Fri Apr 22 19:10:14 +0000 2022,-73.57752099999999,40.812371,The blood in my pointe shoes adds character
1517581561440337920,tmj_ME_it,Fri Apr 22 19:10:14 +0000 2022,-69.4454689,45.253783,Insight is hiring in ME! Read about our latest #IT job opening via the link in our bio: Site IT Engineer
1517581562052710400,tmj_usa_intern,Fri Apr 22 19:10:14 +0000 2022,-84.3726049,33.7717008,"Career tip for landing jobs like ""Operations Research Internship - Masters or Ph.D - Fall 2022"" in #Atlanta, GA. Go… https://t.co/FpDuEmQmsO"
1517581562497277952,tmj_admjobs,Fri Apr 22 19:10:14 +0000 2022,-96.963317,32.8855956,"Stop staring at the clock every day. It's time for a new career. Follow us to view jobs with titles like ""Field Ser… https://t.co/wPRaD5lIPK"
1517581562698555392,Rimroot,Fri Apr 22 19:10:14 +0000 2022,-120.882482,47.273022,"@TheInsiderPaper @williamlegate So sorry that the soldier died, but that soldier was doing the right act!"
1517581564032405505,tmj_NE_secure,Fri Apr 22 19:10:14 +0000 2022,-97.4137553,42.0327234,"This job might be a great fit for you: Security Officer Access Control - https://t.co/VD5PYrjF1a #Norfolk, NE #SecurityGuard"
1517581564275826691,whorsegrl,Fri Apr 22 19:10:14 +0000 2022,-73.9487755,40.655138,@slowjamz__ do you wanna go to chez alex with us
1517581564573458432,JohnSherriS,Fri Apr 22 19:10:14 +0000 2022,-84.5917358,38.0429842,Keeneland road trip🐎🏇 @ Keeneland Thoroughbred Racing https://t.co/BLD0zr5ZQY
1517581565949366272,Whynotbeme2021,Fri Apr 22 19:10:15 +0000 2022,-77.349057,38.9558015,Everyone has their thing… I am an absolute ass man @Easton0822 and we appreciate hers and we appreciate all ass exc… https://t.co/8SY8cyXCEA
1517581566108745728,alondraromerr,Fri Apr 22 19:10:15 +0000 2022,-87.732013,41.8335845,I’m 8th grade I hated the computer science teacher so much that I looked at her in the eye while she was teaching &amp;… https://t.co/2llnJFGwFP
1517581565026480128,erimgomez,Fri Apr 22 19:10:15 +0000 2022,-114.03115,46.8791,Some Columbia spotted frog started breeding in late March during our warm spell. So we are seeing fresh egg masses… https://t.co/KblbtuynJB
1517581567459221504,ChrisKelly4BYU,Fri Apr 22 19:10:15 +0000 2022,-95.584618,29.8935655,"Okay, for probably the first time in 34 years, I wish I was back in high school. That is totally awesome!"
1517581568113446912,tmj_fl_sales,Fri Apr 22 19:10:15 +0000 2022,-81.655651,30.3321838,"If you're looking for work in #Jacksonville, FL, check out this job: https://t.co/CgAUweQpRO #Sales"
1517581568742764548,HerniquaWare26,Fri Apr 22 19:10:15 +0000 2022,-95.44648649999999,29.838495,It wouldn’t matter to me lax was gone at 26 I’m 26 and 3 months I’ll see how it goes good thing I am living how I am at this time
1517581571070390272,NotThatChickNan,Fri Apr 22 19:10:16 +0000 2022,-120.882482,47.273022,@KaputBen I’ll be ping
1517581571246768128,itsNellzz,Fri Apr 22 19:10:16 +0000 2022,-84.433106,33.7671945,Pool day fasho https://t.co/XOQUazAboj
1517581572517494784,TxsBoy915,Fri Apr 22 19:10:16 +0000 2022,-106.4174305,31.793368,@Chavo_G @guschxvez @raulfaciomusic say less
1517581573146746880,_EarlSaunders_,Fri Apr 22 19:10:16 +0000 2022,-74.184848,40.734494,Sure dam did!!
1517581573633228800,ESmithStevens,Fri Apr 22 19:10:17 +0000 2022,-73.9487755,40.655138,"My neighbors--a sister, brother, and brother's wife, invariably peaceful and quiet--are screaming at each other ful… https://t.co/ua4PIApKcI"
1517581574115631104,FreqOfOrlando,Fri Apr 22 19:10:17 +0000 2022,-83.804475,27.698681999999998,@SchuckJH Have fun!!!!!!
1517581574530813952,TDUBstl314,Fri Apr 22 19:10:17 +0000 2022,-90.24782400000001,38.653771,After rap become a artist it’s a different art 🦹🏿‍♂️
1517581574514094082,Me73318794,Fri Apr 22 19:10:17 +0000 2022,-75.117998,40.0048655,#It's the wkend shine don't be a fallen star🌟🌟 https://t.co/K81bfkBAfb
1517581574375624704,MotherSquid,Fri Apr 22 19:10:17 +0000 2022,-83.804475,27.698681999999998,@devinlisa717 @metalmama80 👁 💖 🐶🐕🐶🦮🐶🐕‍🦺🐶🐩🐶! So thankful for DOGS! https://t.co/N5eKShrItq
1517581575138906112,ElonTrapHouse,Fri Apr 22 19:10:17 +0000 2022,-122.20190500000001,47.680319,Free Brittney Griner https://t.co/Rs1ZK7WdAx
1517581575143239680,BobRobDetroit,Fri Apr 22 19:10:17 +0000 2022,-83.269058,42.6646845,@137pm This one is pretty dope too though!! https://t.co/40kUNmXRZe
1517581575956930560,ptduff,Fri Apr 22 19:10:17 +0000 2022,-85.9500505,39.963761000000005,@Askwhyisit @AnneMarron And where is the evidence of thousands of Israelites in Egypt at that time? Or any evidence… https://t.co/uIQL1MZSW6
1517581576380559361,thewickedsyd,Fri Apr 22 19:10:17 +0000 2022,-79.67778888,44.33761068,Concerts are back baby 🥁 @ Sadlon Arena https://t.co/2on5epoDhK
1517581577731063809,SimpleManJ_5,Fri Apr 22 19:10:18 +0000 2022,-76.07403500000001,42.118615,@ShittyShitcoins @thebadfroot Always the joy of controversy. It creates lots of attention for both parties involved
1517581578091782144,RutherfordRsrv,Fri Apr 22 19:10:18 +0000 2022,-121.06885,38.89938472,Just posted a photo @ Rutherford Reserve Refillery https://t.co/tM4gfw21UX
1517581578901278721,jaeskiiioooooo,Fri Apr 22 19:10:18 +0000 2022,-95.99017549999999,30.083158,It could all be so simple
1517581579027161088,cincybartender,Fri Apr 22 19:10:18 +0000 2022,-82.6694675,40.365159500000004,Mama is now off work and heading now to see her Son Austin and his band @WhiskeyDazeBand hit the stage at 6pm at Lo… https://t.co/jeb2vjhvPy
1517581579303981057,joshdarrow,Fri Apr 22 19:10:18 +0000 2022,-80.1621285,25.9851745,Step Back Jack for 3️⃣
1517581581602500609,OneOf_A_Kind,Fri Apr 22 19:10:19 +0000 2022,-91.2509185,30.3971085,Big Dummies 😂
1517581581682196480,chvllevel,Fri Apr 22 19:10:19 +0000 2022,-73.20783800000001,41.259947,"this is no shade to the skinny girls that are consistent in the gym, but i really get annoyed when ya go for two da… https://t.co/DlFMPloZPQ"
1517581584110538752,MichaelWX18,Fri Apr 22 19:10:19 +0000 2022,-121.83373,39.747037,"Fire appears to have passed Silver Charm Way. Still no name, rapidly changing situation as the fire is changing dir… https://t.co/dHOqdOrRcf"
1517581583007555587,TheYardNewark,Fri Apr 22 19:10:19 +0000 2022,-74.184848,40.734494,"@RyanNovosielski We will be open till 6pm today, this weekend we’ll be open for brunch from 12-3pm so definitely dr… https://t.co/yvidSrrDV8"
1517581587268792320,tired_andrew,Fri Apr 22 19:10:20 +0000 2022,-118.4119065,34.0207895,@dawidyep Look wise maybe
1517581587642294272,Hoowwwiiee,Fri Apr 22 19:10:20 +0000 2022,-84.27617749999999,33.276238500000005,Text ?
1517581587952676864,Doug_Severson,Fri Apr 22 19:10:20 +0000 2022,-100.247165,44.2125075,@KINGS1973 @PanhandleFlash7 Did they get to somebody? Just sayin
1517581589185769472,BartNLutherKing,Fri Apr 22 19:10:20 +0000 2022,-90.011008,29.982601,"@janny_mous Some divey gas station/convenience store/casino in the middle of nowhere, Louisiana!It tasted TERRIBLE, but it woke me up!"
1517581589810749441,MagicAyala,Fri Apr 22 19:10:20 +0000 2022,-87.618828,41.885476,"Pretty faces will teach you ugly lessons, but always as “a man” you’ll be the antagonist. Playing the victim is eas… https://t.co/J7dzYRwl6v"
1517581591106797570,Edv2016,Fri Apr 22 19:10:21 +0000 2022,-80.2333285,25.7823535,Lock 🔒 her up!!!
1517581590720745473,SycoBree52,Fri Apr 22 19:10:21 +0000 2022,-122.28426400000001,47.176458999999994,Lmao apparently I made a few people butt hurt this morning by saying this: https://t.co/6Dd6OukPyh
1517581592646107138,kellemoirin,Fri Apr 22 19:10:21 +0000 2022,-121.341333,38.677233,Just posted a photo @ Foothill Farms https://t.co/RgeLiWUTJQ
1517581593455562754,eligit,Fri Apr 22 19:10:21 +0000 2022,-73.9685415,40.780709,@brooklynmarie He’s a craven creep to the core.Soulless.
1517581593736454144,jenxifxr,Fri Apr 22 19:10:21 +0000 2022,-118.159729,34.0352975,Pursuit of Happiness will always be the song 😫🫶🏽
1517581595041054720,saiishwariii,Fri Apr 22 19:10:22 +0000 2022,-92.6338345,32.5369,I need my nails done 🥲 somebody tell my nail tech I miss ha😖
1517581594923470848,Deadpoolteam12,Fri Apr 22 19:10:22 +0000 2022,-112.12467649999999,33.5528625,@ButtplugBettty will take @SlavR toilet changeless I think you will tie but prove me wrong @ButtplugBettty https://t.co/5lHBg5xbSY
1517581595812810758,Cherylepalmer20,Fri Apr 22 19:10:22 +0000 2022,-83.804475,27.698681999999998,I don't recall = Liar.
1517581596961947649,whatistheworld7,Fri Apr 22 19:10:22 +0000 2022,-89.5694915,44.900818,@OfficialJaskoYT Why they do that?? That's crazy 🤣🤣🤣
1517581597003845632,tmj_IAC_NURSING,Fri Apr 22 19:10:22 +0000 2022,-95.9979883,41.2523634,"Fresenius Medical Care is hiring in #Omaha, NE! Click the link in our bio to apply: Outpatient Registered Nurse - RN #RN"
1517581597037326336,tmj_MIT_pharm,Fri Apr 22 19:10:22 +0000 2022,-83.1127466,42.6371987,"At CVS Health, we strive to provide learning and growth opportunities to all employees. Apply today!… https://t.co/cEhdvGcLx7"
1517581597226242050,sweetlifeofjess,Fri Apr 22 19:10:22 +0000 2022,-87.732013,41.8335845,Hope you girls got a sweet tooth cuz kandy is in the mf house
1517581597708406784,cksaul,Fri Apr 22 19:10:22 +0000 2022,-111.897226,40.65419,"To be fair, my PNW heart loves this rain (as do my allergies), it was just nice to have a little bit of spring for a sec there."
1517581597830090752,tmj_tuc_edu,Fri Apr 22 19:10:22 +0000 2022,-110.9715269,32.2147915,"Want to work at The Stepping Stones Group? We're hiring in Tucson, AZ! Click for details: https://t.co/zjN3b5GKzv #SLPeeps #Speech"
1517581598606069760,J0haannaa,Fri Apr 22 19:10:23 +0000 2022,-112.12467649999999,33.5528625,Trying so hard not to cry
1517581597540855813,_MilkandPepsi,Fri Apr 22 19:10:22 +0000 2022,-98.618609,29.344628,"HAPPY FRIDAY!😁💗 There was more people here today, fishing 🎣, as I got my walking in! A little hot, but very breezy,… https://t.co/CNXvH883hu"
1517581599851769856,romanrozumnyj,Fri Apr 22 19:10:23 +0000 2022,-123.2068505,49.3607475,@ukraine_world Constipated little gnome!…🦠🤮🐽🩸
1517581600627826688,_mjmatt8,Fri Apr 22 19:10:23 +0000 2022,-117.656773,33.603508000000005,@Cali_MKjr @diablocjohnson @missionfootball @UANextFootball @GregBiggins @BrandonHuffman Thank you
1517581601152114691,Rbanks04984821,Fri Apr 22 19:10:23 +0000 2022,-81.8329735,41.403507,@Valeska66Val @Laura05565624 Sleep ?
1517581601844219904,kcaramancion,Fri Apr 22 19:10:23 +0000 2022,-75.77004099999999,42.746617,USPS ruined my day!
1517581601038757889,SugarJones,Fri Apr 22 19:10:23 +0000 2022,-117.38804,33.192072,Just out here reppin LA in the SD… #SiempreLA #AlwaysLA https://t.co/GQ6af3Vshs
1517581602926120960,McMurray_Dezz,Fri Apr 22 19:10:24 +0000 2022,-111.931711,34.1682535,I hope hope hope I get my car back by next week 😭😭 I miss my baby. This cheap ass Sonota rental ain’t cutting it
1517581604083875840,toyzautoart,Fri Apr 22 19:10:24 +0000 2022,-73.60015869,45.57175504,Fresh &amp; Clean 2022 Maybach S580 on Forged 22” Monoblock M wheels 🕊 @ Greater Montreal https://t.co/NIMmJ4TU7r
1517581604289495042,ShubhamC526,Fri Apr 22 19:10:24 +0000 2022,-70.891243,43.187098,"It was great to give a talk and meet everyone in the IR group at Radboud University, Netherlands today. Thank you… https://t.co/eEOPMU82E3"
1517581604922617857,cbostick_,Fri Apr 22 19:10:24 +0000 2022,-117.31226649999999,47.6539185,Wondering why my legs feel like I worked out yesterday (when I didn’t l) and then remembering all of the squats I w… https://t.co/yakzH8N6Hx
1517581605812023296,CLabiuk,Fri Apr 22 19:10:24 +0000 2022,-95.97050899999999,49.8879645,@RippleXrpie I want what your smoking. The one day will be 2089
1517581606919225349,theonlyjmvx,Fri Apr 22 19:10:25 +0000 2022,-73.9685415,40.780709,"Oh that makes sense, chest pain brought on by anxiety 😳"
1517581605635862531,HElcsd,Fri Apr 22 19:10:24 +0000 2022,-80.588446,40.62428,Ms. Diddle and Mrs. Smiths 5th grade EDT classes are enjoying their activities from the COSI kits today. Students g… https://t.co/SWOOm8Caz8
1517581607191801856,rvaldez3242,Fri Apr 22 19:10:25 +0000 2022,-117.585658,33.859093,@MightyXT #Helmetgang  first crook and eth purchase in a bundle!#CROOKZNATION https://t.co/j7EOGHO31m
1517581610232827908,AlberthaMarie,Fri Apr 22 19:10:25 +0000 2022,-76.593943,24.074967,I just want my per diem at this point🙄
1517581611746926592,Mojoshark1,Fri Apr 22 19:10:26 +0000 2022,-100.0768885,31.1688935,@RobinP02911722 @realBradStaggs What branch?
1517581612363378688,Gigi_Joon88,Fri Apr 22 19:10:26 +0000 2022,-119.96423999999999,39.221667,Exactly Namkook hold a very special spot in my heart. Namjoon was love at first sight. Jungkook won his way to the… https://t.co/yHmbFGC1F0
1517581614917861376,WFUAlumni,Fri Apr 22 19:10:26 +0000 2022,-80.244984,36.087168500000004,@jenryan1228 @USCGCprogram Congrats!
1517581616947863552,marlowe_von,Fri Apr 22 19:10:27 +0000 2022,-80.8467855,35.209058999999996,@Taemakeitspicy 😂Glad I could help king🤝
1517581617480572928,vers1205,Fri Apr 22 19:10:27 +0000 2022,-84.53981250000001,39.137038000000004,Louisville be kind to me 😈😈😈
1517581617191174149,Tashia_Tillett,Fri Apr 22 19:10:27 +0000 2022,-76.929565,39.100756000000004,Ms. Lizama’s class Intro to Engineering Class started engineering their 3D Cardboard Automata Projects https://t.co/WxdcJHc8tR
1517581617916792832,cooljeanius,Fri Apr 22 19:10:27 +0000 2022,-71.5425615,43.2275695,@DrewSav maybe because it requires gorilla-like strength to remove? Also alliteration
1517581617501548550,lozcs,Fri Apr 22 19:10:27 +0000 2022,-81.3677725,28.501678499999997,@MikeHopkins13 Did anyone get a pic of you taking your Pinarello up the escalator? I need it for my collection.
1517581618524872706,democraticbear,Fri Apr 22 19:10:27 +0000 2022,-80.08421200000001,26.6170285,"These consistent statements of ""I don't recall"" correlating to what's disliked straight after a specific recollecti… https://t.co/SOmB331HN3"
1517581619510620161,PatrickCFoulke,Fri Apr 22 19:10:28 +0000 2022,-82.6694675,40.365159500000004,This Ratbird Fans whenever the Ratbirds get swept by the Bengals again https://t.co/GLCnU7JrQs
1517581619896401923,deathtodekaf,Fri Apr 22 19:10:28 +0000 2022,-83.1738665,32.6782075,"Kinda weird how fast we went from condemning Will Smith for slapping Chris Rock, to rooting on Mike Tyson for punch… https://t.co/qfL7hClHBO"
1517581619988623361,jholl65,Fri Apr 22 19:10:28 +0000 2022,-122.630908,45.536402,Way to go Florida.  You probably raised your taxes a ton to pay for all the services Disney paid.  https://t.co/x2shOdlZAn
1517581620471025666,SKobus01,Fri Apr 22 19:10:28 +0000 2022,-79.2725695,43.629311,.@StephTaylorCP @alexboutilier @StephanieLevitz @stphnmaher @MarkJCarney Coincidentally... Housakos is also Poiliev… https://t.co/5RwzUaTOYy
1517581621972672512,agunnwrites,Fri Apr 22 19:10:28 +0000 2022,-106.632718,35.1170025,"@dougachim A bit hyperbolic, but I’ll allow it."
1517581622941474820,shellyhettleman,Fri Apr 22 19:10:28 +0000 2022,-76.70221749999999,39.4500885,@peta_richkus Thank you!
1517581623377727489,44down,Fri Apr 22 19:10:28 +0000 2022,-81.62017349999999,31.8275075,@imogenatkinsx Amen 🙏 🙏 🙏 Congratulations 🎊 👏
1517581623524483072,ChipMurphy1,Fri Apr 22 19:10:29 +0000 2022,-86.1453205,39.5830385,@BexSaunders7 Woohoo! Onward and upward!
1517581625521065987,DeeB31991137,Fri Apr 22 19:10:29 +0000 2022,-85.7682405,37.822244,@CourtLane79 @BaddCompani C-SPAN.
1517581627408457729,812GUITARS,Fri Apr 22 19:10:29 +0000 2022,-73.65656405,41.0148096,Just posted a photo @ 812 GUITARS https://t.co/edvAuNDW9k
1517581628113051651,johnhotujec,Fri Apr 22 19:10:30 +0000 2022,-94.5592815,39.1000485,@qwyntin_ Did I know a couple of months ago... Three months?  I can't party like I used to 😂😂😂😂
1517581628029214726,cowlonfull,Fri Apr 22 19:10:30 +0000 2022,-97.1354525,37.6968065,Might as well throw that money in a blender https://t.co/avB6b68vuB
